XXXX,0
VAN_CS2_172,10
VAN_EX1_390,5
VAN_EX1_089,6
VAN_DS1_055,5
VAN_PRO_001,4
VAN_CS2_122,4
VAN_EX1_019,6
GAME_005,31
VAN_EX1_506,5
VAN_EX1_100,3
VAN_CS2_234,2
VAN_EX1_008,4
VAN_EX1_012,3
VAN_EX1_017,2
VAN_CS2_142,5
VAN_EX1_010,3
VAN_CS2_032,5
VAN_CS2_150,4
VAN_CS2_033,4
VAN_EX1_275,4
VAN_EX1_004,5
VAN_EX1_590,5
VAN_EX1_049,3
VAN_EX1_103,4
VAN_CS2_155,4
VAN_EX1_399,7
VAN_CS2_201,5
VAN_CS2_173,2
VAN_CS2_120,5
SCH_231,1
VAN_NEW1_018,5
VAN_EX1_508,7
VAN_EX1_005,6
VAN_CS2_200,2
PRO_001b,2
VAN_EX1_295,2
VAN_CS2_231,5
VAN_CS2_025,5
VAN_EX1_093,3
VAN_CS2_182,8
VAN_EX1_170,2
VAN_CS2_117,5
VAN_CS2_213,2
VAN_tt_010,5
VAN_NEW1_012,4
VAN_CS2_189,5
VAN_EX1_066,5
VAN_CS2_188,8
VAN_EX1_045,4
VAN_EX1_006,3
VAN_CS2_026,2
VAN_EX1_614,4
VAN_EX1_110,5
VAN_NEW1_037,4
VAN_EX1_612,7
VAN_EX1_283,3
VAN_NEW1_017,7
VAN_CS2_024,3
VAN_NEW1_020,2
DMF_163,2
VAN_CS2_169,3
VAN_EX1_616,4
VAN_CS2_196,3
VAN_EX1_564,1
VAN_EX1_058,5
VAN_CS2_119,4
VAN_CS2_226,3
VAN_EX1_594,5
VAN_EX1_412,2
VAN_EX1_162,3
VAN_EX1_112,3
VAN_EX1_102,4
VAN_CS2_161,2
VAN_NEW1_019,9
VAN_EX1_405,8
VAN_CS1_042,4
VAN_EX1_029,1
VAN_EX1_043,5
VAN_CS2_146,4
VAN_EX1_562,2
VAN_EX1_507,6
VAN_EX1_620,4
VAN_CS2_151,6
VAN_EX1_558,3
VAN_EX1_050,2
VAN_CS2_121,7
VAN_CS2_181,4
VAN_EX1_082,3
VAN_NEW1_040,3
VAN_EX1_032,1
VAN_NEW1_024,2
VAN_EX1_014,3
VAN_EX1_396,3
VAN_NEW1_027,9
VAN_CS2_227,1
SCH_311,3
VAN_EX1_509,5
YOP_005,4
VAN_EX1_021,4
VAN_CS2_118,1
VAN_EX1_062,2
VAN_EX1_046,4
VAN_CS2_147,1
VAN_NEW1_038,2
DMF_078t,1
VAN_EX1_085,4
VAN_EX1_059,5
VAN_EX1_083,2
VAN_EX1_097,5
VAN_EX1_586,1
VAN_EX1_001,3
VAN_NEW1_025,5
VAN_CS2_162,3
VAN_CS2_197,1
VAN_EX1_284,1
VAN_EX1_057,4
VAN_EX1_025,1
VAN_EX1_028,5
VAN_NEW1_016,3
VAN_EX1_067,3
VAN_EX1_023,2
VAN_CS2_029,2
VAN_CS2_187,1
VAN_EX1_020,1
VAN_EX1_393,3
VAN_EX1_002,2
VAN_CS2_125,4
VAN_CS1_069,4
VAN_CS2_203,2
VAN_CS2_222,2
EX1_014t,4
VAN_NEW1_022,4
DMF_078,2
VAN_CS2_168,2
VAN_EX1_593,3
VAN_CS2_171,6
VAN_CS2_027,4
VAN_EX1_572,1
VAN_NEW1_029,7
VAN_EX1_557,4
VAN_CS2_031,3
VAN_EX1_044,3
VAN_EX1_076,6
VAN_EX1_597,5
VAN_EX1_048,4
VAN_EX1_279,1
VAN_EX1_277,3
VAN_EX1_116,1
VAN_EX1_595,4
VAN_EX1_559,1
VAN_EX1_033,2
VAN_EX1_274,2
VAN_EX1_561,1
VAN_CS2_179,3
VAN_EX1_289,2
VAN_EX1_080,5
VAN_CS2_028,3
VAN_EX1_249,3
SCH_713,3
VAN_EX1_011,2
VAN_EX1_608,2
VAN_EX1_626,1
SW_068,2
VAN_tt_004,2
VAN_EX1_584,2
VAN_CS2_131,3
VAN_CS2_186,1
VAN_CS2_221,1
VAN_EX1_007,2
VAN_CS2_141,1
VAN_EX1_015,3
VAN_EX1_560,1
SCH_605,2
VAN_CS2_022,4
VAN_EX1_016,1
BAR_721,1
VAN_CS2_124,3
VAN_NEW1_023,3
VAN_EX1_556,3
VAN_EX1_095,1
VAN_EX1_287,1
VAN_EX1_009,2
VAN_NEW1_026,2
VAN_NEW1_021,2
VAN_EX1_294,1
VAN_EX1_582,1
VAN_EX1_577,2
VAN_EX1_583,1
VAN_EX1_096,1
